prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
13492.0,13.0,20,1.0666322708129885,229.0525
13493.0,10.0,56,2.3134610652923584,253.5325
13494.0,16.0,66,4.928364515304565,576.531
13495.0,11.0,61,4.070667266845703,589.0185
13496.0,17.0,67,4.6129209995269775,586.2559999999999
13497.0,20.0,22,0.3884639739990234,59.8645
13499.0,17.0,25,0.9113059043884276,131.2465
13500.0,10.0,60,5.230844020843506,590.316
13501.0,11.0,61,4.476004123687744,718.5619999999999
13502.0,15.0,65,4.146301031112671,625.0585
13503.0,7.0,57,6.041031360626221,794.5870000000001
13504.0,19.0,29,1.209133863449097,227.3395
13505.0,19.0,29,1.3711025714874268,234.731
13506.0,8.0,58,5.400216102600098,833.8835
13507.0,9.0,59,4.523513078689575,681.0425
13508.0,21.0,32,1.060309648513794,226.2555
13509.0,10.0,23,1.724268913269043,313.6395
13510.0,8.0,51,3.466999053955078,546.6495
13511.0,14.0,26,1.2851760387420654,232.1315
13512.0,21.0,32,2.17189359664917,366.27650000000006
13513.0,12.0,48,3.021980047225952,564.857
13514.0,9.0,33,1.9169600009918213,327.305
13515.0,18.0,68,5.403584241867065,913.9705
13516.0,9.0,21,0.9310696125030518,165.78449999999998
13517.0,17.0,60,4.649839162826538,786.7505
13518.0,16.0,66,4.5798070430755615,784.442
13519.0,10.0,60,5.332892894744873,865.7365000000001
13520.0,9.0,58,4.785138845443726,778.698
13521.0,19.0,69,5.32286524772644,734.65
13522.0,17.0,67,3.9140431880950928,582.053
13523.0,10.0,47,3.183926820755005,552.1805
13524.0,9.0,32,1.919931411743164,235.7335
13525.0,8.0,35,3.399308443069458,497.0145
13526.0,15.0,39,2.580249547958374,416.8435
13527.0,11.0,61,4.851089000701904,636.0360000000001
13528.0,14.0,44,3.449023485183716,461.8385
13529.0,7.0,28,2.2024717330932617,379.503
13530.0,11.0,58,5.605685710906982,829.2849999999999
13531.0,9.0,59,5.582526683807373,767.8479999999998
13532.0,10.0,41,3.028043031692505,451.02199999999993
13533.0,11.0,61,4.938079833984375,744.6985000000001
13534.0,5.0,35,3.8965694904327393,560.7550000000001
13535.0,10.0,60,5.065879821777344,804.042
13536.0,9.0,45,3.1565194129943848,461.604
13537.0,8.0,45,2.718945264816284,431.295
13538.0,9.0,33,3.270426034927368,509.792
13539.0,12.0,23,1.3977530002593994,190.572
13540.0,6.0,48,4.935540676116943,752.98
13541.0,15.0,65,6.042616605758667,900.5554999999999
13542.0,10.0,27,1.2759666442871094,212.0075
13543.0,10.0,22,1.8431925773620603,259.343
13544.0,12.0,21,0.9402415752410888,133.3725
13545.0,10.0,12,0.5490608215332031,159.7325
13546.0,19.0,25,1.2805681228637695,190.5435
13547.0,11.0,24,1.1779701709747314,218.94800000000004
13548.0,9.0,59,5.124890089035034,741.1845000000001
13549.0,15.0,25,1.2232482433319092,223.2535
13550.0,16.0,46,3.212846040725708,449.7755
13551.0,12.0,62,6.059503793716431,813.116
13552.0,13.0,63,5.346498727798462,855.6265
13553.0,11.0,61,4.673328876495361,787.2040000000001
13554.0,10.0,16,0.3822765350341797,80.5105
13555.0,7.0,20,0.6323847770690918,129.958
13556.0,11.0,61,5.22195291519165,872.149
13557.0,11.0,61,4.80065655708313,801.908
13558.0,18.0,57,3.09318208694458,530.068
13559.0,10.0,60,5.086166620254517,854.0899999999999
13560.0,13.0,63,5.302425146102905,743.6344999999999
13561.0,6.0,56,5.732620716094971,805.0359999999998
13562.0,12.0,62,4.221635341644287,651.461
13563.0,7.0,57,5.812709093093872,825.2415000000001
13564.0,14.0,56,3.782386779785156,618.552
13565.0,7.0,35,3.2210373878479004,449.896
13566.0,12.0,62,5.074976921081543,768.848
13567.0,20.0,40,1.8955421447753904,278.016
13568.0,10.0,60,5.56845498085022,666.4025
13569.0,16.0,66,5.291268348693848,830.7725
13570.0,18.0,68,5.998849391937256,767.7565000000001
13571.0,11.0,61,5.183124303817749,722.8620000000001
13572.0,11.0,61,5.679667949676514,834.8965000000001
13573.0,10.0,45,3.744541645050049,522.6995
13574.0,8.0,30,2.291027545928955,322.92650000000003
13575.0,8.0,25,1.2868711948394775,158.913
13576.0,8.0,58,4.560287237167358,652.7795
13577.0,13.0,63,4.240510940551758,588.9014999999999
13578.0,14.0,64,4.558186769485474,700.4689999999999
13579.0,8.0,58,4.5208353996276855,568.944
13580.0,15.0,45,2.497004747390747,361.0414999999999
13581.0,12.0,62,4.625158548355103,793.0515
13582.0,15.0,65,5.523691415786743,809.5954999999999
13583.0,14.0,64,2.999916076660156,424.3475
13584.0,14.0,64,4.406991243362427,653.0265
13585.0,10.0,33,1.283780574798584,180.506
13586.0,19.0,69,5.842081785202026,862.309
13587.0,14.0,64,4.866605758666992,749.396
13588.0,9.0,18,0.7118031978607178,105.992
13589.0,13.0,31,2.337843894958496,380.7635
13590.0,12.0,22,0.8963170051574707,159.633
13591.0,8.0,58,5.855075120925903,903.644
13592.0,11.0,61,5.966101884841919,919.045
13593.0,11.0,61,5.648239374160767,954.6270000000002
13594.0,13.0,29,2.2023603916168213,402.809
13595.0,11.0,32,3.1891117095947266,567.5635
13596.0,13.0,63,5.229243278503418,842.4760000000001
13597.0,18.0,68,4.93043065071106,659.92
13598.0,6.0,56,3.346531391143799,478.8285
13599.0,14.0,64,4.173344373703003,606.373
13600.0,7.0,57,5.251282215118408,582.77
13601.0,8.0,58,5.411874532699585,683.2914999999999
13602.0,12.0,62,3.99904990196228,546.0655
13603.0,11.0,61,5.634880542755127,851.681
13604.0,9.0,59,4.77424168586731,647.5215
13605.0,9.0,59,3.9714643955230713,543.11
13606.0,15.0,28,1.0824253559112549,220.6675
13607.0,14.0,64,5.786949157714844,820.807
13608.0,8.0,58,4.607491254806519,621.4095
13609.0,16.0,25,1.305166482925415,209.423
13610.0,13.0,63,5.217433452606201,692.3905
13611.0,13.0,63,5.587146997451782,793.962
13612.0,11.0,61,5.985644102096558,836.765
13613.0,4.0,54,5.801209449768066,776.854
13614.0,5.0,55,5.675331115722656,840.2364999999999
13615.0,7.0,57,4.162625312805176,571.2175
13616.0,12.0,62,5.053458690643311,795.8045
13617.0,7.0,57,4.5227484703063965,545.9689999999999
13618.0,7.0,33,2.72155499458313,426.5025
13619.0,6.0,56,4.894075393676758,765.6560000000001
13620.0,12.0,62,5.692789793014526,921.3215
13621.0,9.0,59,5.57074785232544,902.507
13622.0,11.0,54,3.5617029666900635,638.9019999999999
13623.0,9.0,35,1.6517934799194336,306.9515
13624.0,15.0,65,5.035611867904663,800.5285
13625.0,8.0,38,3.1232450008392334,478.8795
13626.0,7.0,16,0.8840832710266113,168.8965
13627.0,8.0,18,1.030806064605713,230.689
13628.0,8.0,24,1.9902644157409668,271.64700000000005
13629.0,5.0,53,5.376227855682373,751.6795000000002
13630.0,10.0,37,2.412331342697144,334.548
13631.0,11.0,23,1.8468317985534668,247.487
13632.0,11.0,19,0.6909084320068359,170.8145
13633.0,5.0,19,1.7798957824707031,278.23
13634.0,9.0,59,4.450334072113037,624.7969999999999
13635.0,10.0,60,5.65264368057251,905.9694999999996
13636.0,8.0,37,3.8432350158691406,589.5645
13637.0,14.0,23,1.0184147357940674,246.301
13638.0,10.0,60,4.501495361328125,664.9929999999999
13639.0,13.0,63,5.4938366413116455,779.063
13640.0,12.0,62,4.16715669631958,616.9680000000001
13641.0,10.0,22,1.1106634140014648,218.80300000000005
13642.0,10.0,38,3.245464563369751,562.852
13643.0,19.0,69,5.432476282119751,660.0295
13644.0,7.0,57,4.7078235149383545,621.7434999999999
13645.0,14.0,25,1.4407029151916504,200.0675
13646.0,11.0,54,4.172053813934326,628.2275
13647.0,10.0,60,5.270293474197388,762.5709999999999
13648.0,9.0,59,6.01004958152771,895.7205
13649.0,11.0,61,4.308980703353882,658.9789999999999
13650.0,11.0,61,5.309690952301025,799.4250000000002
13651.0,7.0,57,4.424302339553833,647.4934999999999
13652.0,12.0,62,4.17080283164978,517.5095
13653.0,17.0,67,5.606956720352173,931.7215
13654.0,12.0,48,3.403186321258545,562.0010000000001
13655.0,12.0,52,3.3482508659362797,544.029
13656.0,14.0,33,1.9532382488250728,329.641
13657.0,10.0,60,3.77811598777771,609.468
13658.0,26.0,37,1.0510525703430176,234.191
13659.0,11.0,61,6.058037519454956,1016.393
13660.0,12.0,21,0.9589614868164062,153.74
13661.0,18.0,30,2.0529894828796387,400.527
13662.0,10.0,60,4.925195217132568,796.854
13663.0,15.0,65,5.756259918212891,948.566
13664.0,27.0,77,4.731856346130371,789.434
13665.0,9.0,25,1.4123501777648926,241.7225
13666.0,11.0,14,0.6220898628234863,149.2745
13667.0,16.0,66,4.86591100692749,757.5894999999998
13668.0,13.0,45,2.730546236038208,408.8145
13669.0,7.0,57,3.8959391117095943,475.1805
13670.0,7.0,38,2.893113136291504,383.1535
13671.0,9.0,59,4.649275302886963,770.9200000000001
13672.0,7.0,57,4.68312668800354,657.585
13673.0,9.0,59,4.2300286293029785,607.7019999999999
13674.0,8.0,58,4.662473440170288,760.39
13675.0,8.0,35,1.8422796726226809,273.946
13676.0,9.0,46,3.8038268089294434,534.943
13677.0,7.0,17,1.2895982265472412,212.041
13678.0,10.0,22,0.8185913562774658,164.989
13679.0,7.0,35,3.661645650863648,585.3465
13680.0,5.0,55,4.854588031768799,730.0464999999999
13681.0,10.0,54,4.838354110717773,758.9475
13682.0,12.0,62,4.589719533920288,692.5065
13683.0,17.0,67,4.301942348480225,595.629
13684.0,10.0,60,4.516902923583984,562.6134999999999
13685.0,9.0,59,4.708437919616699,624.378
13686.0,17.0,48,2.030167579650879,347.6725
13687.0,12.0,62,5.779244422912598,875.4495
13688.0,22.0,43,2.2105627059936523,352.907
13689.0,10.0,60,5.284103870391846,716.9155
13690.0,9.0,27,1.2350680828094482,205.6565
13691.0,13.0,32,2.66061806678772,428.0455
13692.0,10.0,27,1.6090664863586426,268.3025
13693.0,15.0,65,3.5859780311584477,575.212
13694.0,15.0,25,0.8597853183746338,119.316
13695.0,10.0,43,2.9086623191833496,357.0435
13696.0,9.0,19,0.9519622325897216,155.634
13697.0,9.0,38,4.016049861907959,627.6969999999999
13698.0,7.0,14,1.5536704063415527,314.9495
13699.0,20.0,70,4.518267631530762,744.8835
13700.0,14.0,64,4.650583505630493,788.2550000000001
13701.0,12.0,37,1.881711483001709,321.8705
13702.0,9.0,42,3.776317358016968,634.6530000000001
13703.0,29.0,79,4.83930230140686,800.2745
13704.0,12.0,38,1.588533878326416,300.55499999999995
13705.0,11.0,61,4.904309511184692,807.1794999999998
13706.0,16.0,66,5.079308271408081,798.683
13707.0,11.0,25,2.3376355171203613,315.41
13708.0,8.0,58,5.294987916946411,746.136
13709.0,12.0,61,4.4988861083984375,616.3575
13710.0,12.0,52,3.251297950744629,495.3835
13711.0,14.0,64,3.7317123413085938,573.9379999999999
13712.0,11.0,25,1.4776153564453125,232.324
13713.0,12.0,59,5.121156454086304,758.481
13714.0,14.0,27,1.713336706161499,309.8695
13715.0,8.0,38,3.3595426082611084,411.1325
13716.0,15.0,34,2.245772361755371,363.0435
13717.0,6.0,56,4.817294120788574,657.7465
13718.0,9.0,59,5.448704719543457,726.268
13719.0,14.0,64,4.478512763977051,614.7164999999999
13720.0,14.0,23,1.092029094696045,229.534
13721.0,13.0,48,3.781923770904541,522.5215
13722.0,8.0,58,3.59978461265564,487.8695
13723.0,14.0,24,0.9923248291015624,82.22800000000001
13724.0,11.0,61,5.010990619659424,701.3235
13725.0,8.0,33,2.0283732414245605,291.3235
13726.0,5.0,29,2.016911268234253,362.746
13727.0,7.0,48,3.915881872177124,575.4069999999999
13728.0,10.0,48,4.1400346755981445,551.255
13729.0,9.0,59,3.6132659912109375,518.271
13730.0,15.0,20,0.6420848369598389,161.4285
13731.0,10.0,13,0.3066048622131347,76.3305
13732.0,12.0,35,2.8149290084838867,422.7755
13733.0,9.0,59,3.854973316192627,533.232
13734.0,12.0,62,4.876406908035278,776.6135
13735.0,12.0,62,4.973043918609619,772.8815
13736.0,8.0,58,3.8541252613067623,631.151
13737.0,14.0,29,1.505366563796997,206.245
13738.0,13.0,63,4.173152208328247,700.557
13739.0,17.0,67,5.713821649551392,948.105
13740.0,9.0,43,2.310834646224976,397.60350000000005
13741.0,14.0,64,5.396373271942139,858.995
13742.0,15.0,65,5.522379159927368,871.6195
13743.0,10.0,60,4.6372153759002686,743.4639999999999
13744.0,11.0,54,3.23563003540039,545.802
13745.0,13.0,63,4.9662134647369385,753.509
13746.0,8.0,35,2.6380484104156494,458.587
13747.0,9.0,26,2.6410207748413086,457.537
13748.0,11.0,61,4.775702238082886,763.4065
13749.0,10.0,32,1.864595413208008,303.818
13750.0,20.0,40,1.8109030723571775,256.00700000000006
13751.0,12.0,62,4.784211158752441,676.4279999999999
13752.0,23.0,73,5.66944694519043,859.13
13753.0,14.0,64,3.0873286724090576,404.273
13754.0,15.0,65,5.061330080032349,761.75
13755.0,13.0,34,2.325451374053955,369.2055
13756.0,18.0,68,4.758634328842163,712.6220000000001
13757.0,10.0,39,3.415576696395874,487.8835
13758.0,18.0,41,2.4144928455352783,302.45200000000006
13759.0,10.0,60,4.6962890625,679.2685
13760.0,13.0,63,4.579059362411499,648.76
13761.0,9.0,59,3.126961231231689,531.1510000000001
13762.0,9.0,21,0.9923620223999025,146.7735
13763.0,6.0,56,5.442506790161133,719.5595000000001
13764.0,13.0,33,1.518301486968994,295.9585
13765.0,19.0,28,1.8183324337005613,268.5415
13766.0,10.0,60,5.110193252563477,753.4165
13767.0,12.0,62,3.038114309310913,510.632
13768.0,12.0,62,3.7873363494873047,497.603
13769.0,19.0,31,0.734229326248169,154.1855
13770.0,8.0,16,1.173594951629639,182.5735
13771.0,13.0,63,3.738995313644409,596.8285
13772.0,8.0,58,4.539296388626099,626.0160000000001
13773.0,8.0,34,1.7922649383544922,322.785
13774.0,6.0,15,1.7547452449798584,316.9125
13775.0,8.0,58,5.85685920715332,940.1849999999998
13776.0,9.0,59,5.925881862640381,916.1485
13777.0,20.0,57,3.3480312824249268,545.7239999999999
13778.0,13.0,63,3.963855743408203,621.4234999999999
13779.0,13.0,42,2.336099863052368,398.9805
13780.0,7.0,57,4.722846269607544,824.7814999999999
13781.0,7.0,57,5.993239164352417,828.74
13782.0,9.0,59,4.345341920852661,633.5605
13783.0,12.0,62,3.701795101165772,578.762
13785.0,32.0,77,4.121362924575806,636.3879999999999
13787.0,12.0,24,1.6604852676391602,205.29150000000004
13788.0,10.0,60,4.73052453994751,674.2090000000001
13789.0,15.0,65,4.70410418510437,631.6930000000001
13790.0,11.0,30,1.5665366649627686,303.6795
13791.0,7.0,27,1.9841649532318115,281.8895
13792.0,20.0,24,0.6662209033966064,121.424
13793.0,13.0,63,4.422533273696899,651.836
13794.0,12.0,62,5.369874477386475,797.1369999999998
13795.0,14.0,64,3.243061065673828,493.6865
13796.0,14.0,64,2.779680728912353,387.8805
13797.0,14.0,64,5.167386054992676,700.3385000000001
13798.0,24.0,74,4.899055242538452,732.2935000000001
13799.0,11.0,36,2.0504395961761475,367.662
13800.0,11.0,61,3.4422779083251958,547.802
13801.0,8.0,58,5.498709440231323,829.529
13802.0,9.0,59,3.878795623779297,496.4145
13803.0,10.0,60,5.197277307510376,731.2755000000001
13804.0,10.0,56,4.902905225753784,706.747
13805.0,8.0,58,3.5128414630889893,469.5855
13806.0,12.0,26,1.3642280101776123,224.8975
13807.0,13.0,24,1.6382758617401123,214.155
13808.0,14.0,56,3.968045949935913,637.1044999999999
13809.0,24.0,38,1.741097927093506,318.17
13810.0,13.0,63,3.258394479751587,525.9415
13811.0,10.0,60,3.773143768310547,613.8435000000001
13812.0,10.0,46,3.863518714904785,645.5594999999998
13813.0,11.0,61,4.767558813095093,775.6825
13814.0,12.0,36,2.793608903884888,476.852
13815.0,12.0,62,4.515966892242432,717.3635
13816.0,12.0,34,2.746114015579224,482.201
13817.0,14.0,28,1.910161018371582,315.7245
13818.0,13.0,63,5.431800127029419,874.2909999999998
13819.0,8.0,50,4.332567930221558,688.9799999999999
13820.0,7.0,57,4.452906608581543,718.3325
13821.0,12.0,62,4.619347095489502,740.1345
13822.0,11.0,61,4.207548379898071,621.881
13823.0,8.0,55,4.5563576221466064,759.9765
13824.0,11.0,32,2.627660751342773,311.618
13825.0,10.0,60,5.081267356872559,708.9830000000001
13826.0,9.0,59,5.415338754653931,714.8084999999999
13827.0,13.0,36,2.279789447784424,364.252
13828.0,13.0,63,3.694690942764282,563.1790000000001
13829.0,9.0,59,5.199724197387695,760.5835
13830.0,14.0,27,1.049889087677002,209.347
13831.0,9.0,32,2.131913185119629,377.439
13832.0,12.0,62,4.932904243469238,691.1265
13833.0,16.0,34,1.3878238201141355,229.6665
13835.0,14.0,64,5.090107202529907,806.3125
13836.0,15.0,62,3.793842077255249,583.6995
13837.0,6.0,55,4.647103548049927,699.7765
13838.0,8.0,53,4.72705602645874,713.9230000000001
13839.0,8.0,58,5.161463975906372,823.7995
13840.0,8.0,39,2.147724151611328,328.76
13841.0,9.0,59,4.100525379180908,647.746
13842.0,9.0,50,4.277810096740723,552.0374999999999
13843.0,21.0,66,4.9074296951293945,726.729
13844.0,11.0,61,4.615401744842529,772.543
13845.0,10.0,60,4.816112518310547,789.9055000000001
13846.0,11.0,61,4.510666131973267,726.277
13847.0,10.0,60,2.7871017456054688,455.0635
13848.0,6.0,56,4.782586812973023,793.7454999999999
13849.0,21.0,62,4.248363256454468,679.633
13850.0,16.0,66,4.532113552093506,785.8525
13851.0,7.0,47,3.7471747398376474,643.784
13852.0,9.0,59,3.3031158447265625,491.344
13853.0,10.0,60,4.22661566734314,715.3305
13854.0,10.0,60,5.315302848815918,805.0079999999999
13855.0,9.0,48,4.176670074462891,658.49
13857.0,11.0,58,3.0954132080078125,531.9045
13858.0,13.0,63,4.172499418258667,609.101
13859.0,13.0,63,3.075302839279175,463.078
13861.0,5.0,32,1.8732192516326904,289.4805
13862.0,7.0,51,4.185502290725708,572.6949999999999
13863.0,9.0,48,3.1406023502349854,461.8225
13865.0,10.0,27,2.0588479042053223,320.634
13866.0,9.0,32,2.4052507877349854,309.369
13867.0,7.0,57,4.127703428268433,599.4185
13868.0,6.0,34,2.970677137374878,452.681
13869.0,10.0,34,2.0835485458374023,390.9765
13870.0,9.0,59,3.948242425918579,592.7900000000001
13871.0,5.0,55,4.3516175746917725,645.9705
13872.0,13.0,22,0.9571011066436768,125.429
13873.0,9.0,59,4.478535175323486,717.6360000000001
13874.0,16.0,66,4.357693910598755,647.0699999999999
13875.0,16.0,66,4.0300493240356445,621.0085
13876.0,13.0,63,5.103419780731201,679.885
13877.0,11.0,61,4.076422929763794,654.1895
13878.0,11.0,61,4.633669853210449,696.9895000000001
13879.0,12.0,62,4.964699029922485,821.2425000000001
13880.0,9.0,59,5.1296470165252686,875.384
13881.0,10.0,35,1.5991177558898926,307.2635
13882.0,13.0,63,4.647961139678955,817.1349999999999
13883.0,8.0,58,2.8975515365600586,382.24750000000006
13884.0,8.0,58,4.951201677322388,783.2505
13885.0,8.0,48,3.310626268386841,554.1419999999999
13886.0,10.0,60,4.298452377319336,709.41
13887.0,6.0,56,2.832690715789795,466.33
13888.0,15.0,65,3.8968257904052734,617.879
13889.0,7.0,46,3.592655658721924,632.286
13890.0,8.0,34,1.4773359298706057,196.942
13891.0,16.0,53,2.8560914993286133,481.639
13892.0,11.0,61,4.148009300231934,684.8240000000001
13893.0,9.0,27,2.179603815078736,312.9785
13894.0,11.0,18,0.9427611827850342,155.5685
13895.0,7.0,17,0.6166641712188721,162.0815
13896.0,9.0,25,1.9045147895812988,270.3365
13897.0,12.0,21,0.5582993030548096,152.188
13898.0,10.0,24,1.4618628025054932,247.295
13899.0,25.0,48,2.043995141983032,360.8715
13900.0,9.0,32,2.58168625831604,436.8525000000001
13901.0,16.0,27,1.7943012714385986,275.089
13902.0,13.0,22,0.6011888980865479,103.94299999999998
13903.0,9.0,17,1.6644811630249023,323.37850000000003
13904.0,8.0,58,4.161244869232178,603.9755
13905.0,8.0,34,3.1002390384674072,521.587
13906.0,9.0,59,4.780482769012451,731.465
13907.0,9.0,37,2.3584320545196533,338.2735
13908.0,8.0,11,0.2611873149871826,66.014
13909.0,6.0,30,2.087963819503784,320.8985
13910.0,9.0,59,4.3650500774383545,602.0585000000001
13911.0,12.0,58,4.693852663040161,739.2339999999998
13912.0,26.0,42,2.132943630218506,379.672
13913.0,8.0,58,4.275937080383301,592.943
13914.0,6.0,56,3.861027240753174,587.6895000000001
13915.0,11.0,13,0.2903244495391845,79.919
13916.0,14.0,31,2.325978279113769,392.157
13917.0,20.0,33,1.5932903289794922,214.239
13918.0,11.0,24,0.8507528305053711,147.0875
13919.0,14.0,34,2.2217440605163574,327.53200000000004
13920.0,10.0,59,4.662286758422852,755.0774999999999
13921.0,16.0,66,4.496185302734375,704.308
13922.0,9.0,40,3.44132924079895,474.2275
13923.0,7.0,57,4.383413076400757,612.772
13924.0,10.0,60,4.890835523605347,731.6959999999999
13925.0,11.0,61,4.680453300476074,713.5110000000001
13926.0,8.0,58,4.614669322967529,765.1034999999999
13927.0,4.0,23,2.4085464477539062,378.7385
13928.0,10.0,60,4.211244821548462,730.6500000000001
13929.0,12.0,37,1.9651408195495603,314.12949999999995
13930.0,9.0,39,3.0404632091522217,558.503
13931.0,14.0,64,4.668824195861816,768.7985000000001
13932.0,10.0,60,4.097532510757446,730.583
13933.0,9.0,59,4.377987146377564,716.168
13934.0,10.0,60,4.509200572967529,685.0600000000001
13935.0,12.0,62,3.839932441711426,660.0065
13936.0,14.0,64,4.313872575759888,681.8525
13937.0,8.0,37,2.398475646972656,347.587
13938.0,8.0,58,4.578965187072754,727.5234999999999
13939.0,12.0,62,4.441516399383545,685.485
13940.0,11.0,47,3.431640863418579,488.8055
13941.0,9.0,59,3.243290424346924,472.426
13942.0,13.0,63,2.758268117904663,393.5395
13943.0,11.0,61,2.5374481678009038,469.2175
13944.0,14.0,64,2.464097499847412,350.9985
13945.0,8.0,58,3.537550449371338,571.4425
13946.0,7.0,57,4.805303573608398,644.9990000000001
13947.0,10.0,60,4.186310291290283,606.6119999999999
13948.0,12.0,52,2.817448139190674,485.155
13949.0,7.0,46,2.535506010055542,442.7149999999999
13950.0,7.0,57,4.123049020767212,645.482
13951.0,12.0,62,3.5823421478271484,540.1719999999999
13952.0,8.0,58,4.50852370262146,656.1735000000001
13953.0,7.0,57,4.320173740386963,652.555
13954.0,12.0,62,3.021709442138672,502.869
13955.0,12.0,62,2.736128807067871,353.9495
13956.0,9.0,59,3.987372636795044,559.7779999999999
13957.0,11.0,56,3.593371629714966,614.0175
13958.0,10.0,60,4.788724660873413,692.3389999999999
13959.0,9.0,53,4.366962432861328,701.058
13960.0,11.0,23,1.4751489162445068,239.3405
13961.0,15.0,33,1.9819090366363523,282.415
13962.0,13.0,63,4.202666997909546,710.4984999999999
13963.0,18.0,54,3.681459426879883,631.3905
13964.0,13.0,43,1.8207156658172607,315.7675
13965.0,12.0,42,3.1022372245788574,541.5405000000001
13966.0,7.0,34,2.088584899902344,394.128
13967.0,13.0,31,2.32578444480896,386.2025
13968.0,11.0,18,1.0937762260437012,234.565
13969.0,7.0,25,1.1688129901885986,235.0435
13970.0,21.0,27,0.9070479869842528,154.89800000000002
13971.0,8.0,58,4.384248733520508,702.7535
13972.0,12.0,23,1.1781768798828125,241.92200000000005
13973.0,10.0,60,4.22936749458313,704.951
13974.0,11.0,49,3.510625123977661,556.4685
13975.0,11.0,61,3.998668670654297,670.3090000000001
13976.0,14.0,64,4.56249737739563,774.2885
13977.0,14.0,64,4.887482643127441,751.9195000000001
13978.0,16.0,66,5.101088047027588,793.7200000000001
13979.0,14.0,55,2.648850440979004,405.114
13980.0,7.0,39,1.817243814468384,252.558
13981.0,9.0,59,3.71781849861145,574.552
13982.0,11.0,61,4.7694127559661865,769.3695
13983.0,9.0,59,3.591435194015503,478.566
13984.0,7.0,29,1.4524588584899902,229.719
13985.0,18.0,40,2.2084970474243164,355.007
13986.0,13.0,63,4.470151424407959,625.1285
13987.0,17.0,67,3.728003978729248,510.2505000000001
13988.0,14.0,31,2.183495283126831,363.5295
13989.0,14.0,57,4.149410009384155,625.9365000000001
13990.0,10.0,23,1.4548234939575195,205.1
13991.0,16.0,66,4.443369626998901,614.4025
13992.0,16.0,58,4.544687509536743,620.8325
13993.0,10.0,60,4.204798936843872,642.535
13994.0,19.0,69,4.394864797592163,634.063
13995.0,17.0,37,1.0202953815460205,212.1325
13996.0,14.0,48,3.146144151687622,526.5815
13997.0,12.0,62,4.142415046691895,634.919
13998.0,18.0,21,0.2244291305541992,83.098
13999.0,10.0,13,0.2752585411071777,77.3035
14000.0,10.0,30,2.971595048904419,420.6065
14001.0,10.0,60,4.218423128128052,649.6339999999999
14002.0,11.0,61,4.903429746627808,788.2094999999999
14003.0,13.0,63,4.853527307510376,711.1779999999999
14004.0,7.0,22,1.5205869674682615,310.935
14005.0,8.0,58,4.163264989852905,693.8835
14006.0,10.0,29,1.2545897960662842,228.1255
14007.0,8.0,29,2.095118999481201,388.0455
14008.0,11.0,61,4.345104694366455,666.9145000000001
14009.0,12.0,40,2.051947116851806,370.9265
14010.0,10.0,60,3.989104747772217,609.234
14011.0,10.0,60,4.962749242782593,800.4074999999999
14012.0,10.0,60,3.1663026809692383,562.9055
14013.0,9.0,43,3.293670415878296,541.8615
14014.0,14.0,24,1.5282273292541504,314.08900000000006
14015.0,11.0,55,3.8867220878601074,537.743
14016.0,12.0,62,4.667300462722778,674.5695000000001
14017.0,7.0,45,3.434931993484497,551.809
14018.0,12.0,62,4.600660085678101,703.1045
14019.0,8.0,33,1.8124253749847408,304.22799999999995
14020.0,8.0,58,4.053140640258789,664.144
14021.0,6.0,56,4.5782763957977295,749.2285
14022.0,14.0,64,3.7083609104156494,531.6930000000001
14023.0,10.0,60,4.506219863891602,613.2695
14024.0,5.0,55,4.06812596321106,589.0765
14025.0,16.0,66,4.857313632965088,697.6215000000001
14026.0,10.0,60,5.017184257507324,731.647
14027.0,10.0,60,3.5719475746154785,537.8135
14028.0,11.0,61,4.617952585220337,770.8195000000001
14029.0,12.0,62,5.5223424434661865,731.442
14030.0,13.0,26,2.581883430480957,434.1155
14031.0,13.0,63,4.644330978393555,679.332
14032.0,7.0,57,4.885221004486084,760.8455
14033.0,7.0,12,0.6605856418609619,150.12849999999997
14034.0,6.0,56,4.45674467086792,665.8834999999999
14035.0,15.0,65,4.634944438934326,777.2230000000001
14036.0,9.0,27,2.2014319896698,387.6285
14037.0,10.0,60,4.798520565032959,794.7125000000001
14038.0,11.0,61,5.3526530265808105,774.1585
14039.0,15.0,65,4.744284152984619,703.881
14040.0,7.0,27,1.7140302658081057,306.2265
14041.0,8.0,58,4.1322550773620605,680.478
14042.0,10.0,60,4.737632751464844,769.3034999999998
14043.0,10.0,60,3.0962746143341064,518.1485
14044.0,14.0,64,4.535245180130005,769.7765
14046.0,10.0,46,2.084542989730835,409.3045
14047.0,11.0,32,1.4281225204467771,242.989
14048.0,11.0,61,4.343751430511475,692.384
14049.0,15.0,65,4.030422687530518,711.3975
14050.0,11.0,61,4.696745157241821,760.2814999999999
14051.0,14.0,29,1.514765739440918,308.368
14052.0,9.0,41,3.1591084003448486,557.2405
14053.0,5.0,24,1.935274600982666,255.9915
14054.0,7.0,57,4.196625232696533,630.059
14055.0,9.0,59,4.672350645065308,745.475
14056.0,12.0,58,2.5011239051818848,389.3955
14057.0,8.0,58,2.4129042625427246,357.1335
14058.0,9.0,33,1.7941739559173584,289.4345
14059.0,8.0,42,3.395565986633301,490.5885
14060.0,13.0,63,3.857056379318237,561.3795
14061.0,14.0,42,2.527496576309204,376.206
14062.0,14.0,64,3.5145516395568848,565.6475
