prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
5612.0,25,39,0.4543881416320801,60.339
5613.0,11,61,1.9091777801513672,254.8435
5614.0,14,64,1.553304672241211,278.7005
5615.0,14,64,1.5154914855957031,307.267
5616.0,13,63,1.7337563037872314,276.6055
5617.0,14,64,1.5992743968963623,252.5505
5618.0,24,74,1.4472002983093262,204.251
5619.0,16,66,1.807603359222412,282.51750000000004
5620.0,14,64,2.061350584030152,334.8385
5621.0,14,64,1.8562371730804443,249.64
5622.0,20,70,1.7105066776275637,259.7755
5623.0,23,73,1.5688908100128174,257.021
5624.0,18,68,1.5665645599365234,272.329
5625.0,18,50,1.110408067703247,208.6035
5626.0,19,69,2.05122971534729,318.67650000000003
5627.0,10,60,1.8416824340820312,268.9135
5628.0,12,43,1.0148591995239258,199.713
5629.0,11,61,1.7522244453430176,244.6605
5630.0,14,64,1.9415652751922607,235.4065
5631.0,13,63,1.9970641136169436,277.485
5632.0,11,61,1.5728247165679932,309.3085
5633.0,9,59,1.6486728191375732,300.42550000000006
5634.0,11,61,1.63445782661438,249.2735
5635.0,12,62,1.5917108058929443,240.348
5636.0,14,64,1.580246925354004,256.295
5637.0,8,58,1.641191005706787,242.656
5638.0,20,70,1.7364587783813477,251.914
5639.0,11,61,1.798377275466919,268.229
5640.0,8,58,1.9147837162017824,318.04150000000004
5641.0,14,64,1.7336273193359375,271.334
5642.0,11,61,1.607485294342041,275.0635
5643.0,13,63,1.6509575843811035,269.0255
5644.0,10,60,1.6601440906524658,263.4935
5645.0,12,62,1.6865637302398682,253.54200000000003
5646.0,13,63,1.7922000885009766,286.0045
5647.0,25,75,1.9550585746765137,281.24300000000005
5648.0,8,58,1.772395133972168,324.3435
5649.0,22,72,1.5906174182891846,266.218
5650.0,12,62,1.574810028076172,272.665
5651.0,16,66,1.916489601135254,297.6105
5652.0,15,65,1.8571557998657229,250.418
5653.0,14,64,1.667734146118164,271.3845
5654.0,11,61,1.6145226955413818,252.9505
5655.0,18,68,1.565777063369751,256.721
5656.0,11,61,1.587996244430542,259.3845
5657.0,8,58,1.5856714248657229,260.93
5658.0,10,60,1.6739602088928225,270.72650000000004
5659.0,10,60,1.812106132507324,266.5665
5660.0,8,58,1.8448665142059328,282.6995
5661.0,13,62,1.9339351654052732,302.949
5662.0,8,58,1.5753097534179688,270.035
5663.0,22,72,1.5311038494110107,258.821
5664.0,16,66,1.6165673732757568,251.794
5665.0,14,64,1.5894854068756104,301.3045
5666.0,12,59,1.6920475959777832,298.5005
5667.0,13,48,1.4600791931152344,255.254
5668.0,14,64,1.6411657333374023,265.91299999999995
5669.0,13,63,1.6143121719360352,224.759
5670.0,10,60,1.5978679656982422,234.16950000000003
5671.0,14,26,0.4564356803894043,59.209
5672.0,12,46,1.092613697052002,199.8485
5673.0,9,59,1.6583139896392822,290.5215
5674.0,9,59,1.7188599109649658,290.3815
5675.0,8,27,0.8257670402526855,145.3435
5676.0,11,38,0.8953778743743896,177.451
5677.0,9,59,1.8840677738189695,258.2235
5678.0,9,59,1.5789599418640137,279.8165
5679.0,12,47,1.129896640777588,219.4915
5680.0,11,61,1.8653581142425537,311.329
5681.0,15,65,2.104822158813477,354.5725
5682.0,11,61,1.921079158782959,280.983
5683.0,8,58,1.6782832145690918,285.0415
5684.0,16,66,1.578564167022705,288.14750000000004
5685.0,12,62,1.645730972290039,303.914
5686.0,16,66,1.5738272666931152,329.957
5687.0,14,64,1.5968592166900637,281.9885
5688.0,20,70,1.6166186332702637,246.873
5689.0,11,46,1.1780791282653809,192.9455
5690.0,11,61,1.959235668182373,288.7575
5691.0,19,69,1.7574312686920166,262.26449999999994
5692.0,12,62,1.6708590984344482,304.28700000000003
5693.0,11,61,1.548039436340332,281.579
5694.0,14,64,1.5809552669525146,293.01050000000004
5695.0,8,58,1.6755318641662598,269.0485
5696.0,11,61,1.746157169342041,255.7555
5697.0,12,47,1.4047091007232666,214.986
5698.0,10,60,1.6471669673919678,293.9655
5699.0,9,59,1.7292864322662354,302.97400000000005
5700.0,9,59,1.5738518238067627,287.995
5701.0,7,57,1.6285600662231443,265.2965
5702.0,10,30,0.7710366249084473,129.2495
5703.0,14,64,1.823167324066162,273.6055
5704.0,14,64,1.5748343467712402,256.4165
5705.0,12,62,1.5912437438964844,272.194
5706.0,9,30,0.6686985492706299,141.85
5707.0,9,59,1.956233263015747,257.432
5708.0,9,59,1.64243483543396,272.7155
5709.0,7,57,1.6894588470458984,257.7175
5710.0,19,69,1.6537790298461914,301.267
5711.0,6,51,1.4627492427825928,171.2865
5712.0,12,62,1.75311541557312,258.6995
5713.0,8,58,1.924020290374756,315.9905
5714.0,12,62,1.903806447982788,283.5325
5715.0,13,63,1.6290462017059326,303.75800000000004
5716.0,30,80,1.5477063655853271,304.8865
5717.0,14,64,1.808002233505249,294.605
5718.0,13,63,1.5576491355895996,287.555
5719.0,10,60,1.581329584121704,258.592
5720.0,13,63,1.980893850326538,301.57300000000004
5721.0,11,61,1.741873264312744,260.4925
5722.0,11,61,1.5908730030059814,307.53950000000003
5723.0,12,62,1.5633718967437744,272.1685
5724.0,14,64,1.6186678409576416,305.22650000000004
5725.0,13,63,1.702246904373169,252.8995
5726.0,21,71,1.875035524368286,257.331
5727.0,12,62,1.8415279388427732,293.9785
5728.0,10,60,1.7828266620635986,290.3885
5729.0,11,61,1.5936555862426758,269.413
5730.0,8,58,1.5521416664123535,251.35700000000003
5731.0,10,60,1.623913288116455,255.302
5732.0,23,73,1.6758997440338137,276.1325
5733.0,12,62,1.8222129344940183,281.577
5734.0,13,63,1.835500240325928,268.198
5735.0,15,63,1.845414161682129,282.611
5736.0,18,63,1.4976940155029297,188.13
5737.0,9,59,1.5813448429107666,281.862
5738.0,8,58,1.7013916969299316,257.1185
5739.0,13,63,1.9049389362335205,284.182
5740.0,11,30,0.7730836868286133,145.711
5741.0,27,77,1.6536810398101809,288.8185
5742.0,12,62,1.548732042312622,265.72
5743.0,12,62,1.7969970703125,241.3075
5744.0,9,59,1.9311842918396,273.59250000000003
5745.0,9,59,1.863661527633667,285.672
5746.0,11,30,0.6371109485626221,122.4945
5747.0,9,59,2.033961296081543,315.148
5748.0,14,64,1.6716301441192627,259.0115
5749.0,7,57,1.471890926361084,227.9625
5750.0,5,55,1.8288710117340088,278.5845
5751.0,8,58,1.983144998550415,277.97
5752.0,6,56,1.9296352863311768,293.8275
5753.0,9,59,1.6812162399291992,292.525
5754.0,15,65,1.985325813293457,327.0635
5755.0,10,60,1.647721529006958,277.7485
5756.0,26,76,1.4633822441101074,213.288
5757.0,19,69,1.659282684326172,265.902
5758.0,20,70,1.8002803325653076,303.23400000000004
5759.0,10,60,1.9179179668426516,293.188
5760.0,10,60,1.875089168548584,328.206
5761.0,10,60,1.72770357131958,326.4775
5762.0,16,66,1.5542221069335938,257.86400000000003
5763.0,12,62,1.5001485347747805,201.4595
5764.0,9,59,1.953779220581055,274.68850000000003
5765.0,12,62,1.920132398605347,282.1865
5766.0,17,67,1.7116327285766602,290.7175
5767.0,11,61,1.5984673500061035,288.618
5768.0,7,57,1.5939576625823977,284.1485
5769.0,12,50,1.1958222389221191,187.8875
5770.0,9,31,0.828751802444458,124.417
5771.0,8,58,1.5886778831481934,296.01
5772.0,12,62,1.83437180519104,275.517
5773.0,17,67,1.9020330905914309,244.6745
5774.0,13,33,0.7233095169067383,155.5195
5775.0,10,60,1.7728619575500488,256.24150000000003
5776.0,15,65,2.039125680923462,326.905
5777.0,9,59,1.9340026378631592,263.44100000000003
5778.0,18,68,1.651970386505127,285.1785
5779.0,13,63,1.769240140914917,258.2475
5780.0,14,64,1.5861866474151611,245.986
5781.0,16,66,1.5689399242401123,259.281
5782.0,17,43,0.9338784217834472,148.37099999999998
5783.0,12,62,1.9450063705444336,241.933
5784.0,16,66,1.9125068187713623,264.975
5785.0,15,65,1.740994930267334,284.5075
5786.0,20,70,1.624913454055786,266.074
5787.0,12,62,1.565058946609497,273.4715
5788.0,10,60,1.6261203289031982,249.392
5789.0,9,59,1.789644718170166,269.0965
5790.0,10,60,1.841223955154419,270.1445
5791.0,15,65,1.948324203491211,267.57
5792.0,14,64,1.7963261604309082,274.5105
5793.0,8,58,1.948523759841919,275.826
5794.0,10,60,1.6887691020965576,245.1955
5795.0,15,65,1.566187858581543,264.9895
5796.0,22,72,1.6107091903686523,253.686
5797.0,14,64,1.559064865112305,245.3305
5798.0,25,75,1.6855247020721436,242.386
5799.0,11,61,1.682251214981079,344.6125
5800.0,5,55,1.7823305130004885,293.667
5801.0,17,67,1.8207957744598389,275.375
5802.0,11,61,2.0678982734680176,322.0045
5803.0,7,57,1.8942317962646484,297.632
5804.0,24,74,1.6930394172668457,274.1325
5805.0,10,60,1.61503005027771,253.912
5806.0,11,61,1.6057283878326416,277.879
5807.0,16,66,1.6549084186553955,272.668
5808.0,14,44,1.134791612625122,177.19899999999998
5809.0,14,64,2.025369167327881,358.0305000000001
5810.0,12,41,1.0484328269958496,180.6115
5811.0,8,19,0.3959205150604248,93.02
5812.0,19,69,1.776445388793945,243.841
5813.0,13,63,1.5770542621612549,314.3545
5814.0,6,56,1.5631237030029297,290.5125
5815.0,7,57,1.568944215774536,294.5105
5816.0,12,62,1.635237455368042,284.425
5817.0,12,62,1.7859883308410645,305.0925
5818.0,11,61,1.900133848190308,260.3075
5819.0,10,60,1.973426818847656,294.3155
5820.0,5,55,1.7651817798614502,293.27599999999995
5821.0,12,62,1.797413349151611,298.624
5822.0,10,60,2.030787229537964,325.669
5823.0,17,67,2.008894920349121,284.28950000000003
5824.0,19,69,1.6484591960906982,251.4875
5825.0,14,64,1.6107509136199951,262.871
5826.0,11,61,1.5926237106323242,287.004
5827.0,18,68,1.5760340690612793,323.922
5828.0,14,64,1.5623514652252195,313.514
5829.0,8,44,1.2935187816619873,180.474
5830.0,12,62,2.0566952228546143,360.1055
5831.0,13,63,1.9987757205963133,273.139
5832.0,7,57,1.685183048248291,274.0135
5833.0,12,62,1.6434109210968018,263.5945
5834.0,8,58,1.594625473022461,292.4315
5835.0,12,44,1.026622295379639,240.4805
5836.0,9,59,1.893545150756836,264.0145
5837.0,11,50,1.6016082763671875,288.82550000000003
5838.0,7,57,1.6489415168762207,276.6275
5839.0,9,59,1.539823293685913,307.136
5840.0,11,61,1.5636119842529297,267.531
5841.0,12,54,1.4081916809082031,211.7505
5842.0,8,58,1.95225191116333,261.99
5843.0,8,58,1.7556238174438477,298.03700000000003
5844.0,10,50,1.5189704895019531,242.436
5845.0,12,62,1.5899062156677246,283.60450000000003
5846.0,11,61,1.551645278930664,243.377
5847.0,10,60,1.5640814304351809,297.27
5848.0,11,61,1.6865556240081787,257.99
5849.0,12,62,1.760185718536377,274.851
5850.0,12,46,1.361034631729126,239.4585
5851.0,14,64,1.6332149505615234,271.0295
5852.0,11,61,1.5946967601776123,277.2405
5853.0,12,62,1.528529167175293,258.5385
5854.0,22,72,1.6110734939575195,285.6415
5855.0,13,63,1.7194271087646484,251.515
5856.0,18,68,1.8189725875854488,275.683
5857.0,12,62,1.919074773788452,283.98400000000004
5858.0,12,62,1.7195706367492676,307.26300000000003
5859.0,13,63,1.6171989440917969,285.01700000000005
5860.0,13,63,1.6041605472564695,285.43550000000005
5861.0,14,64,1.6385366916656494,269.855
5862.0,18,68,1.7330236434936523,248.89300000000003
5863.0,5,55,1.7706353664398191,271.417
5864.0,8,58,1.8893122673034668,271.2565
5865.0,10,60,1.8973321914672847,320.599
5866.0,12,28,0.5176811218261719,141.171
5867.0,8,58,1.807647466659546,268.4315
5868.0,11,61,1.979567050933838,338.781
5869.0,10,60,1.777806520462036,256.4365
5870.0,12,62,1.5725045204162598,290.371
5871.0,10,60,1.5643024444580078,254.85200000000003
5872.0,17,67,1.6340641975402832,319.0
5873.0,8,58,1.638549566268921,297.73
5874.0,10,60,1.8073296546936035,310.4875
5875.0,8,58,2.056800365447998,356.8575
5876.0,10,31,0.867408275604248,157.4245
5877.0,13,63,1.5322661399841309,270.397
5878.0,12,46,1.2568228244781494,217.3475
5879.0,18,68,2.00721287727356,249.4285
5880.0,11,61,1.7881112098693848,303.058
5881.0,9,59,1.578895092010498,310.8235
5882.0,9,59,1.5963647365570068,292.8995
5883.0,9,59,2.0323777198791504,346.438
5884.0,9,59,2.0104987621307373,259.0935
5885.0,9,59,1.6704659461975098,284.6685
5886.0,15,65,1.5801899433135986,273.2915
5887.0,11,61,1.5714585781097412,273.0995
5888.0,9,59,1.5617663860321045,295.548
5889.0,13,41,0.9699130058288574,119.2535
5890.0,15,65,1.9131004810333248,281.0645
5891.0,9,37,0.927192211151123,160.6155
5892.0,14,64,1.9406960010528564,296.6925
5893.0,12,62,1.9613113403320312,273.279
5894.0,11,61,1.7825791835784912,329.685
5895.0,14,42,0.92179536819458,160.04000000000002
5896.0,8,58,1.8991694450378416,248.506
5897.0,5,55,1.9593088626861568,238.3315
5898.0,9,43,1.2187812328338623,216.4965
5899.0,17,67,1.596696376800537,310.17
5900.0,10,60,1.8370397090911863,250.0365
5901.0,9,37,1.1265974044799805,225.289
5902.0,11,61,1.5603373050689695,319.1935
5903.0,14,64,1.615128993988037,295.194
5904.0,9,59,1.5950031280517578,244.3235
5905.0,10,40,1.023087501525879,211.004
5906.0,19,44,1.0400607585906982,200.244
5907.0,15,65,1.5427329540252686,276.3885
5908.0,14,64,1.6417336463928225,279.606
5909.0,9,35,0.972209930419922,147.1875
5910.0,9,59,1.666513204574585,306.177
5911.0,10,60,1.5852725505828855,284.5065
5912.0,19,69,1.609285593032837,261.971
5913.0,13,63,1.5465219020843506,257.7385
5914.0,11,61,1.6436543464660645,254.1355
5915.0,8,58,1.6110670566558838,265.4425
5916.0,14,64,1.658317804336548,246.554
5917.0,14,64,1.707028865814209,328.9675
5918.0,12,62,1.5929880142211914,254.519
5919.0,9,59,1.635387897491455,254.9315
5920.0,12,62,1.7696666717529297,241.3695
5921.0,27,77,1.9431781768798828,233.9995
5922.0,16,66,1.571793556213379,281.111
5923.0,10,60,1.489659547805786,204.975
5924.0,14,64,1.85625433921814,317.1025
5925.0,12,62,2.040407180786133,358.6935
5926.0,19,69,1.8218913078308103,274.99100000000004
5927.0,20,70,1.721652269363403,292.134
5928.0,6,56,1.5585882663726809,272.4865
5929.0,18,68,1.758087396621704,274.6995
5930.0,13,63,1.87679123878479,278.668
5931.0,10,60,1.9556033611297607,295.3525
5932.0,15,65,1.7980053424835205,288.5515
5933.0,15,65,1.606617450714111,243.729
5934.0,14,64,1.903784275054932,257.1415
5935.0,15,65,1.6461186408996582,247.654
5936.0,22,72,1.5923011302947998,321.3025
5937.0,11,61,1.4866409301757812,217.6095
5938.0,12,62,1.731820821762085,280.51649999999995
5939.0,7,57,1.881531238555908,253.2545
5940.0,13,63,1.7299273014068604,245.5415
5941.0,9,59,1.968658685684204,259.143
5942.0,6,56,1.84395694732666,298.1585
5943.0,8,58,1.5494022369384766,295.033
5944.0,15,65,1.707517385482788,293.4935
5945.0,13,63,1.6023447513580322,301.469
5946.0,10,60,1.5892112255096436,316.3605
5947.0,9,59,1.5665724277496338,271.2305
5948.0,9,31,0.7838757038116455,120.4985
5949.0,15,65,1.9049303531646729,300.745
5950.0,12,62,1.6472725868225098,282.6815
5951.0,33,71,1.2016093730926514,224.259
5952.0,13,29,0.6741006374359131,141.83800000000002
5953.0,11,61,1.7425203323364258,306.255
5954.0,8,55,1.5274577140808103,266.648
5955.0,12,62,1.5725107192993164,243.4575
5956.0,26,76,1.6407406330108645,305.451
5957.0,10,20,0.4465961456298828,59.394
5958.0,15,65,1.606102705001831,286.797
5959.0,10,60,1.8265390396118164,255.231
5960.0,12,62,1.90372633934021,249.0305
5961.0,10,60,1.9656949043273928,265.058
5962.0,14,64,2.038560152053833,315.0725
5963.0,10,60,1.7561907768249512,248.8275
5964.0,14,64,2.0416576862335205,381.695
5965.0,10,60,2.216295957565308,343.9575
5966.0,10,60,2.0899438858032227,344.6275
5967.0,9,59,2.313082218170166,310.778
5968.0,16,66,2.2432961463928223,309.60200000000003
5969.0,11,61,2.0872013568878174,325.9335
5970.0,14,64,1.9079880714416504,280.519
5971.0,11,61,1.690446853637695,314.0535
5972.0,16,66,1.562514305114746,261.1465
5973.0,13,63,1.547907829284668,230.61
5974.0,10,60,1.5728600025177002,257.915
5975.0,14,52,1.3380227088928225,208.1005
5976.0,16,49,1.311563491821289,214.2475
5977.0,23,50,0.9129676818847656,143.40949999999998
5978.0,17,67,1.946085214614868,275.2945
5979.0,12,62,1.9900095462799072,273.2
5980.0,14,64,1.573366641998291,272.097
5981.0,12,62,1.58146071434021,254.315
5982.0,19,69,1.576078176498413,302.9095
5983.0,12,62,1.66202712059021,251.2655
5984.0,15,65,1.6878442764282229,250.0595
5985.0,10,60,1.7156376838684082,269.8835
5986.0,17,67,1.7800147533416748,269.841
5987.0,27,77,1.6812326908111572,296.24850000000004
5988.0,16,66,1.9227514266967771,258.869
5989.0,14,64,2.045736074447632,348.4725
5990.0,9,59,1.854128360748291,296.959
5991.0,13,63,1.6786329746246338,296.29799999999994
5992.0,12,62,1.6423232555389404,283.687
5993.0,12,37,0.9444665908813475,124.7935
5994.0,13,63,1.734793186187744,294.51
5995.0,12,62,1.820618152618408,274.9285
5996.0,9,59,1.6458978652954102,255.137
5997.0,12,62,1.7915492057800293,279.553
5998.0,10,34,1.026651382446289,180.3595
5999.0,12,62,1.5916633605957031,260.6625
6000.0,14,64,1.575629711151123,260.5315
6001.0,16,66,1.959608554840088,264.15150000000006
6002.0,19,69,1.6811480522155762,310.1565
6003.0,9,59,2.0923104286193848,349.4955
6004.0,10,60,2.016534805297852,326.3845
6005.0,9,34,1.0488097667694092,221.3655
6006.0,9,59,1.61810302734375,252.154
6007.0,12,62,1.7284326553344729,238.032
6008.0,9,59,1.7857768535614014,309.559
6009.0,15,65,2.199769973754883,339.207
6010.0,13,63,2.047267198562622,376.751
6011.0,14,64,1.816551923751831,259.541
6012.0,11,61,1.6605489253997805,283.7225
6013.0,14,64,1.8537251949310305,287.077
6014.0,12,62,2.015185832977295,294.8195
6015.0,20,70,1.8813259601593015,302.0045
6016.0,13,55,1.4091763496398926,210.6765
6017.0,11,61,1.626535415649414,241.854
6018.0,15,65,1.6503727436065674,333.946
6019.0,6,56,1.7314057350158691,279.6905
6020.0,11,61,2.0378060340881348,366.9695
6021.0,11,61,2.0662930011749268,405.784
6022.0,13,63,1.8847870826721191,282.9225
6023.0,15,65,1.7092738151550293,284.25199999999995
6024.0,8,33,0.8344368934631348,180.518
6025.0,16,66,2.03568959236145,355.725
6026.0,12,62,1.8356280326843264,277.1335
6027.0,9,59,1.640545129776001,303.9585
6028.0,13,61,1.5957064628601074,292.454
6029.0,10,33,0.7035741806030273,189.4405
6030.0,14,64,1.921922206878662,250.6965
6031.0,13,63,1.7018911838531494,271.2585
6032.0,11,61,1.597052812576294,303.32550000000003
6033.0,21,71,1.7171428203582764,289.583
6034.0,8,58,1.6519379615783691,263.3285
6035.0,12,62,1.6196436882019043,343.7975
6036.0,12,62,2.0495615005493164,363.3105
6037.0,17,67,1.9136865139007568,279.123
6038.0,9,59,1.688431739807129,266.348
6039.0,13,63,1.608473539352417,277.9805
6040.0,8,58,1.545138597488403,276.10049999999995
6041.0,17,67,1.5833520889282229,287.76
6042.0,10,60,1.6991572380065918,277.2685
6043.0,8,42,1.257968187332153,211.183
6044.0,8,58,2.059102296829224,324.2515
6045.0,6,56,1.905163049697876,266.085
6046.0,9,59,1.7386209964752195,275.741
6047.0,12,62,1.5691814422607422,297.408
6048.0,7,57,1.5647234916687012,303.1735
6049.0,8,58,1.742866039276123,310.1475
6050.0,6,49,1.7281804084777832,302.372
6051.0,17,67,1.8564128875732424,262.50699999999995
6052.0,8,58,1.7155816555023191,318.67650000000003
6053.0,21,71,1.5934054851531982,242.7455
6054.0,11,61,1.6038665771484375,299.7605
6055.0,15,38,0.9000289440155029,118.6995
6056.0,11,61,1.824429035186768,287.8335
6057.0,10,60,1.5977187156677246,283.769
6058.0,8,58,1.5160784721374512,303.0795
6059.0,8,58,1.572711944580078,253.151
6060.0,12,62,1.702995777130127,256.5765
6061.0,9,59,1.7339987754821775,295.3595
6062.0,12,62,1.9072861671447756,286.7855
6063.0,12,62,1.9583325386047363,259.59250000000003
6064.0,13,37,0.8153982162475586,143.335
6065.0,7,57,1.7926199436187744,314.7335
6066.0,9,59,2.0110199451446533,244.9625
6067.0,8,58,1.685328483581543,253.3505
6068.0,11,45,1.2449133396148682,227.9265
6069.0,17,67,2.010000467300415,281.048
6070.0,12,62,1.8067889213562007,276.807
6071.0,26,76,1.54874587059021,244.877
6072.0,11,61,1.5522420406341553,237.123
6073.0,12,62,1.638375997543335,249.744
6074.0,14,64,1.7287945747375488,261.534
6075.0,19,69,1.886507272720337,304.4805
6076.0,14,64,1.9281518459320068,255.3945
6077.0,15,65,1.794877529144287,314.973
6078.0,14,64,1.554939031600952,232.415
6079.0,11,61,1.5591707229614258,259.791
6080.0,13,35,0.7496700286865234,162.2385
6081.0,17,67,1.9358229637146,261.1445
6082.0,15,62,1.7964181900024414,282.376
6083.0,13,63,1.6275184154510498,278.295
6084.0,11,61,1.5686404705047607,276.2605
6085.0,10,60,1.623232126235962,252.7505
6086.0,9,59,1.7546052932739258,267.651
6087.0,9,59,2.058766365051269,357.12300000000005
6088.0,10,60,1.979691505432129,275.6385
6089.0,13,63,1.893441200256348,268.6335
6090.0,15,65,1.624802589416504,314.5855
6091.0,9,59,1.566723346710205,298.35
6092.0,12,62,1.6227858066558838,280.80150000000003
6093.0,10,60,1.6480205059051514,317.3255
6094.0,12,62,1.6473431587219238,251.6965
6095.0,9,59,1.6973257064819336,263.7905
6096.0,12,62,1.8220553398132324,284.791
6097.0,16,66,1.767270803451538,251.44
6098.0,13,63,1.7420058250427246,241.8265
6099.0,14,64,1.597304344177246,246.82
6100.0,13,63,1.5958175659179688,250.204
6101.0,14,64,1.659517765045166,309.89
6102.0,10,60,1.7562932968139648,297.1425
6103.0,13,63,1.8886561393737795,283.822
6104.0,14,64,1.89959454536438,253.00600000000003
6105.0,19,69,1.7878265380859375,273.01
6106.0,12,62,1.6228785514831543,281.425
6107.0,10,60,1.5780673027038574,268.3985
6108.0,14,64,1.6065568923950195,279.1335
6109.0,17,67,1.6581499576568604,280.0775
6110.0,15,65,1.8198127746582031,313.1725
6111.0,15,65,1.8627805709838867,307.4605
6112.0,19,69,2.0100319385528564,276.576
6113.0,13,44,1.0535688400268557,189.965
6114.0,10,60,1.6903443336486816,269.784
6115.0,11,61,1.6102783679962158,295.38300000000004
6116.0,9,59,1.6489241123199463,258.1385
6117.0,10,60,1.5825772285461426,288.7035
6118.0,10,60,1.4763319492340088,222.018
6119.0,12,62,1.8107569217681885,271.323
6120.0,8,58,1.90415358543396,280.29150000000004
6121.0,13,63,1.938981294631958,265.8775
6122.0,16,66,1.7061617374420166,287.9115
6123.0,18,68,1.602778673171997,300.4545
6124.0,10,60,1.6440443992614746,250.5825
6125.0,18,68,1.602391242980957,299.9625
6126.0,9,59,1.7462613582611084,269.19
6127.0,17,67,1.8713791370391848,292.032
6128.0,22,72,2.045817613601685,294.071
6129.0,25,75,1.8299572467803955,246.064
6130.0,25,75,1.6994571685791016,269.105
6131.0,5,55,1.608013153076172,267.6965
6132.0,19,69,1.522435426712036,279.8145
6133.0,15,65,1.7323205471038818,241.26450000000003
6134.0,8,58,1.8191823959350584,302.702
6135.0,12,62,1.9587397575378416,260.289
6136.0,10,60,1.8365581035614011,268.594
6137.0,10,60,1.687042236328125,277.839
6138.0,17,67,1.552189826965332,263.024
6139.0,13,63,1.5172314643859863,353.1405
6140.0,10,60,1.5867857933044434,281.983
6141.0,15,65,1.746143817901611,271.1745
6142.0,10,60,1.921687364578247,248.5175
6143.0,13,63,1.9287211894989011,281.278
6144.0,10,60,1.7757282257080078,288.5535
6145.0,9,59,1.5722906589508057,264.735
6146.0,10,60,1.5311148166656494,313.997
6147.0,9,59,1.6411404609680176,302.4125
6148.0,10,60,1.7332777976989746,255.5815
6149.0,10,60,1.7581510543823242,276.779
6150.0,14,64,1.946417570114136,275.5805
6151.0,11,61,1.9051778316497805,284.634
6152.0,23,73,1.6344079971313477,265.1735
6153.0,17,67,1.5871355533599854,382.969
6154.0,15,65,1.5634865760803225,288.0955
6155.0,14,64,1.5529389381408691,314.216
6156.0,18,68,1.6573450565338137,322.18350000000004
6157.0,15,65,1.6451683044433594,262.481
6158.0,5,55,1.629997491836548,301.6085
6159.0,16,45,0.9512884616851808,135.237
6160.0,16,66,1.9723882675170896,277.106
6161.0,13,50,1.2424263954162598,251.4855
6162.0,12,62,1.5998268127441406,300.1795
6163.0,13,63,1.543083667755127,251.6575
6164.0,12,44,1.0723578929901123,206.5585
6165.0,11,56,1.90540623664856,250.8335
6166.0,10,60,1.822606086730957,241.3935
6167.0,14,64,1.5698521137237549,309.879
6168.0,11,61,1.606757402420044,318.7915
6169.0,12,62,1.5586669445037842,261.46
6170.0,13,63,1.5409493446350098,262.6145
6171.0,10,60,1.7052080631256104,274.4165
6172.0,12,62,1.9232637882232664,292.5115
6173.0,10,60,1.9336166381835935,262.1935
6174.0,7,57,1.6986136436462402,284.563
6175.0,11,61,1.6152217388153076,294.0545
6176.0,8,58,1.556638240814209,269.1445
6177.0,10,60,1.5327200889587402,268.207
6178.0,11,61,1.6612563133239746,274.8365
6179.0,8,58,1.7460343837738037,252.402
6180.0,9,59,1.8758080005645752,271.452
6181.0,17,67,1.885709285736084,285.4525
6182.0,14,64,1.700166940689087,322.3955
6183.0,9,49,1.2675659656524658,203.7255
6184.0,14,64,1.6411612033843994,281.867
6185.0,18,68,1.7806274890899658,298.6765
6186.0,9,59,1.91521954536438,285.877
6187.0,9,59,1.5299711227416992,290.9255
6188.0,15,65,1.5166141986846924,286.2155
6189.0,10,60,1.586832046508789,263.0175
6190.0,12,62,1.587496042251587,299.286
6191.0,9,37,0.9864933490753174,139.192
6192.0,14,64,1.8171136379241943,268.1875
6193.0,17,67,1.6445448398590088,271.059
6194.0,29,79,1.5863981246948242,269.0175
6195.0,13,63,1.5736594200134275,308.244
6196.0,29,79,1.6307735443115234,257.85450000000003
6197.0,15,65,1.667879581451416,256.735
6198.0,21,71,1.843260765075684,281.6605
6199.0,11,61,1.9402434825897217,292.3675
6200.0,15,65,1.9496877193450928,289.8455
6201.0,8,58,1.680950403213501,264.8745
6202.0,10,60,1.5094499588012695,317.802
6203.0,13,63,1.6101956367492676,261.1885
6204.0,10,40,0.9897851943969728,126.08
6205.0,10,60,1.9488461017608645,269.19550000000004
6206.0,13,63,1.7946429252624512,256.9445
6207.0,10,60,1.5417766571044922,284.8985
6208.0,12,62,1.5692169666290283,295.934
6209.0,14,64,2.009580373764038,320.8705
6210.0,17,67,1.6762027740478516,279.741
6211.0,11,31,0.6499261856079102,112.843
6212.0,15,65,2.014171600341797,332.434
6213.0,13,63,2.0632848739624023,325.03399999999993
6214.0,9,59,1.8595659732818604,287.2645
6215.0,10,60,1.6776788234710691,262.8855
6216.0,9,59,1.5392892360687256,265.76300000000003
6217.0,10,60,1.561279296875,275.444
6218.0,13,63,1.7597272396087646,254.5935
6219.0,15,65,1.904024839401245,264.9885
6220.0,12,62,1.892667531967163,298.08500000000004
6221.0,15,65,1.7092735767364502,219.7715
6222.0,11,61,1.535531520843506,245.9005
6223.0,19,56,1.235649585723877,249.7105
6224.0,15,65,1.7996797561645508,264.3755
6225.0,13,63,2.0541176795959477,365.4055
6226.0,15,65,1.7324135303497314,305.525
6227.0,18,68,1.577007532119751,258.467
6228.0,13,63,1.6082782745361328,268.855
6229.0,12,62,1.7214279174804688,258.4855
6230.0,8,58,1.829880952835083,243.9495
