prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
11163,15,65,2.124473571777344,298.284
11164,12,62,2.459657669067383,298.9995
11165,14,64,2.73218035697937,305.796
11166,16,66,2.5679731369018555,365.5485000000001
11167,13,63,2.7192344665527344,404.281
11168,12,49,1.6647496223449707,183.6375
11169,9,59,2.494415283203125,311.8135
11170,13,63,2.3187122344970703,305.9575
11171,13,63,2.3743109703063965,306.8615
11172,6,56,2.5783839225769043,318.9775
11173,11,47,1.844407558441162,250.60650000000004
11174,10,60,2.459012508392334,312.98850000000004
11175,15,65,2.311897754669189,313.1385
11176,10,60,2.277579069137573,300.846
11177,14,64,2.4971728324890137,288.0495
11178,14,64,2.5935659408569336,338.40850000000006
11179,14,64,2.373526096343994,317.7395
11180,24,74,2.0255401134490967,243.068
11181,26,76,2.321128368377685,309.0365
11182,22,72,2.5646653175354004,368.02
11183,15,65,2.542767286300659,379.5115
11184,15,65,2.062025547027588,190.2335
11185,18,68,2.248863935470581,308.454
11186,14,64,2.469425201416016,303.9305
11187,13,63,2.534263849258423,358.228
11188,16,66,2.277193307876587,291.5115
11189,16,66,2.17924427986145,252.154
11190,21,71,2.091052293777466,309.585
11191,14,53,1.939640760421753,238.2765
11192,9,59,2.480384111404419,306.74
11193,12,62,2.585381031036377,368.2945
11194,14,64,2.514410257339477,317.0685
11195,16,66,2.203979015350342,294.82500000000005
11196,14,64,2.076144933700561,240.212
11197,14,64,2.2092390060424805,305.1345
11198,13,63,2.751162052154541,355.6165
11199,13,63,2.462066650390625,301.4865
11200,17,67,2.0989575386047363,244.197
11201,14,64,1.976718187332153,226.653
11202,11,61,2.264885902404785,299.5345
11203,12,62,2.7049081325531006,303.27250000000004
11204,10,60,2.51245379447937,295.68
11205,15,65,2.2742838859558105,307.494
11206,9,59,2.1693809032440186,309.571
11207,11,61,2.3456130027771,235.1705
11208,12,62,2.531803131103516,297.9255
11209,10,60,2.249750852584839,315.958
11210,15,65,2.258155107498169,294.892
11211,16,66,2.507303476333618,288.43
11212,12,62,2.547581195831299,290.2115
11213,16,66,2.288116931915283,285.96349999999995
11214,13,63,2.420334577560425,303.289
11215,12,62,2.7496178150177,354.92650000000003
11216,15,65,2.2601962089538574,278.4575
11217,16,66,1.9572184085845947,219.9805
11218,11,61,2.441123485565185,285.6435
11219,13,63,2.7398369312286377,390.8295
11220,9,59,2.270747423171997,300.63550000000004
11221,10,48,1.5465943813323977,245.254
11222,17,67,2.309608221054077,306.031
11223,9,59,2.719135046005249,353.909
11224,13,63,2.323408365249634,263.272
11225,10,60,2.161673069000244,302.4315
11226,12,62,2.459333896636963,309.495
11227,15,65,2.757124423980713,353.9765
11228,17,67,2.2434802055358887,237.27
11229,15,65,1.9958980083465576,266.229
11230,16,66,2.351723909378052,296.3
11231,10,60,2.7106356620788574,358.2295
11232,13,63,2.352447748184204,259.792
11233,12,62,2.1526246070861816,321.2445
11234,15,65,2.310324192047119,303.058
11235,12,62,2.4334585666656494,313.8955
11236,16,66,2.586442708969116,306.0205
11237,22,72,2.393679618835449,289.904
11238,14,64,2.0716657638549805,296.543
11239,21,71,2.340201139450073,304.48400000000004
11240,8,58,2.734452247619629,300.896
11241,9,59,2.3473329544067383,311.507
11242,8,40,1.395578145980835,199.1345
11243,18,68,2.3239970207214355,240.592
11244,16,66,2.214428663253784,250.5815
11245,12,62,2.272541284561157,292.965
11246,12,62,2.4328863620758057,309.2825
11247,14,64,2.3861563205718994,305.493
11248,14,64,2.2393686771392822,316.23
11249,13,63,2.506098508834839,301.27700000000004
11250,12,62,2.4243314266204834,314.22400000000005
11251,14,64,2.413686752319336,271.538
11252,9,59,2.3564374446868896,310.1825
11253,8,58,2.2985222339630127,295.8415
11254,11,61,2.478388547897339,309.681
11255,17,67,2.5567195415496826,306.85450000000003
11256,14,64,2.352815866470337,314.466
11257,20,70,2.386375665664673,314.93500000000006
11258,25,75,2.55282998085022,361.8335
11259,13,63,2.2270097732543945,306.814
11260,18,68,2.2899394035339355,229.958
11261,24,74,2.598992824554444,361.0725
11262,10,60,2.434786796569824,290.4875
11263,29,79,2.1174020767211914,252.519
11264,11,61,2.209097623825073,239.1275
11265,16,66,2.742284774780273,359.256
11266,17,67,2.5025525093078613,299.507
11267,19,69,2.169260025024414,304.3485
11268,10,60,2.077460289001465,245.72
11269,17,67,2.5503056049346924,315.0555
11270,22,72,2.768939733505249,365.618
11271,20,70,2.1387808322906494,282.8385
11272,11,61,2.0581626892089844,178.5295
11273,18,68,2.4164280891418457,282.3175
11274,14,64,2.5884737968444824,365.4275
11275,10,60,2.3784141540527344,303.081
11276,13,52,1.6345748901367188,177.526
11277,10,60,2.3198862075805664,311.594
11278,15,65,2.756152868270874,349.195
11279,11,61,2.082939386367798,292.552
11280,13,63,2.486140251159668,290.2715
11281,10,60,2.5303986072540283,235.2765
11282,14,64,2.110757112503052,266.8355
11283,16,66,2.72871994972229,359.73300000000006
11284,20,70,2.381096601486206,298.99100000000004
11285,14,64,2.308091878890991,262.4755
11286,9,59,2.4764838218688965,285.816
11287,8,58,2.231065273284912,300.626
11288,14,64,2.429715156555176,316.019
11289,9,59,2.511286973953247,275.939
11290,15,65,2.1958224773406982,299.731
11291,11,42,1.5905842781066897,247.536
11292,17,67,2.618159532546997,308.1425
11293,13,63,2.5196149349212646,253.3555
11294,9,59,2.5247833728790283,288.776
11295,19,69,2.244467496871948,299.636
11296,12,62,2.404737949371338,299.649
11297,29,54,1.1675045490264893,206.32
11298,17,56,1.5542588233947754,239.1915
11299,11,61,2.267652034759521,174.645
11300,21,71,2.530070304870605,349.6075
11301,13,63,2.5331785678863525,361.442
11302,9,59,2.3206443786621094,307.976
11303,22,72,2.2302961349487305,243.57750000000004
11304,18,68,2.317555427551269,306.2375
11305,13,63,2.5140504837036133,379.18
11306,12,62,2.382962465286255,317.7635
11307,12,62,2.289431095123291,305.6145
11308,15,65,2.5065035820007324,235.224
11309,12,62,2.5302982330322266,354.561
11310,14,64,2.090489149093628,333.9775
11311,7,57,2.546382188796997,355.693
11312,10,60,2.1640141010284424,319.401
11313,12,62,2.5715887546539307,291.7225
11314,11,61,2.337951183319092,325.3635
11315,15,65,1.9824562072753904,247.36
11316,20,70,2.2867255210876465,232.4385
11317,9,47,2.0086140632629395,231.53250000000003
11318,20,70,2.4955592155456543,292.122
11319,13,63,2.5468008518218994,365.1895
11320,14,64,2.135274887084961,258.1425
11321,9,59,2.3666796684265137,317.963
11322,8,58,2.524513959884644,348.62949999999995
11323,13,63,2.163588047027588,305.957
11324,13,63,2.334794759750366,310.0965
11325,8,58,2.6791977882385254,294.6445
11326,11,54,2.2690229415893555,288.4685
11327,16,59,2.2003958225250244,320.78599999999994
11328,9,59,2.527031898498535,352.09900000000005
11329,24,74,2.1726574897766118,234.3625
11330,19,69,2.1906511783599854,227.9445
11331,17,67,2.2479453086853027,306.5445
11332,18,68,2.743257522583008,371.25450000000006
11333,12,62,2.4823756217956543,299.9585
11334,12,62,2.108827829360962,245.42
11335,16,66,2.37837290763855,313.596
11336,14,62,2.676142692565918,376.6115
11337,11,61,2.1363298892974854,234.7315
11338,17,67,2.740742921829224,297.9495
11339,18,59,2.0682168006896973,308.8845
11340,19,69,2.044243097305298,305.285
11341,11,52,1.8236045837402344,243.0365
11342,16,66,2.5158982276916504,397.048
11343,11,61,2.546003818511963,357.73150000000004
11344,17,67,2.363942146301269,303.803
11345,10,60,2.1047751903533936,238.639
11346,16,66,2.100360870361328,310.7715
11347,16,66,2.5318849086761475,355.67499999999995
11348,10,60,2.408986091613769,298.704
11349,14,62,2.2443654537200928,252.7985
11350,17,67,2.4276111125946045,294.99800000000005
11351,10,60,2.537286758422852,365.317
11352,16,66,2.20313048362732,308.658
11353,20,70,2.7550926208496094,364.162
11354,14,64,2.519937515258789,311.852
11355,10,60,2.026923418045044,232.6395
11356,8,58,2.185274362564087,301.198
11357,10,60,2.6897575855255127,369.26450000000006
11358,21,71,2.347092390060425,309.889
11359,9,59,2.21940541267395,244.7505
11360,15,65,2.517047166824341,359.422
11361,12,62,2.5326685905456543,359.544
11362,10,60,2.305291175842285,295.86850000000004
11363,15,65,2.239011287689209,231.78250000000003
11364,12,62,2.2750911712646484,310.3455
11365,26,76,2.3986034393310547,321.173
11366,19,69,2.7201499938964844,358.855
11367,12,62,2.529070854187012,306.649
11368,24,74,1.9500300884246824,248.506
11369,13,63,2.1590218544006348,301.01050000000004
11370,11,61,2.7144174575805664,389.652
11371,14,64,2.450104236602783,311.95
11372,14,64,2.1879796981811523,257.333
11373,11,61,2.302345037460327,301.048
11374,11,61,2.4372096061706543,294.74100000000004
11375,10,60,2.5104870796203613,308.12
11376,8,58,2.330502986907959,254.455
11377,9,59,2.1587979793548584,297.506
11378,10,60,2.3351385593414307,292.206
11379,18,68,2.532982587814331,290.367
11380,12,62,2.3288707733154297,336.8555
11381,11,61,2.1478443145751958,308.3915
11382,18,44,1.436542272567749,174.45850000000002
11383,8,58,2.3620381355285645,352.365
11384,12,62,2.3003604412078857,314.72
11385,12,62,2.0677785873413086,306.94800000000004
11386,10,60,2.4249203205108643,317.32800000000003
11387,15,65,2.651407480239868,293.9995
11388,16,66,2.2817163467407227,286.542
11389,13,63,2.0626840591430664,310.0995
11390,16,66,2.4155752658843994,233.467
11391,10,60,2.5509135723114014,319.36850000000004
11392,17,67,2.6381728649139404,370.4575
11393,14,64,2.0995218753814697,328.5355
11394,19,69,1.9968068599700928,231.958
11395,11,61,2.359669685363769,307.79
11396,11,61,1.917027473449707,313.0795
11397,23,59,1.6907291412353516,382.607
11398,13,63,1.519520282745361,290.2915
11399,13,63,1.6804602146148682,344.36600000000004
11400,17,67,1.8200452327728271,268.789
11401,18,68,1.755787372589111,330.889
11402,11,61,1.7444055080413818,295.5955
11403,9,59,1.7688641548156738,346.33
11404,14,44,1.0098559856414795,157.84699999999998
11405,12,62,1.930882453918457,343.5935
11406,12,52,1.526313066482544,349.694
11407,10,55,1.5186865329742432,337.2555
11408,19,69,1.6926238536834717,348.406
11409,8,58,1.6500520706176758,375.0775
11410,11,61,1.640509843826294,372.319
11411,11,61,1.6694035530090332,265.4575
11412,5,55,1.556469202041626,393.1085
11413,16,66,3.051351308822632,421.866
11414,10,60,2.6541588306427,292.9885
11415,9,59,2.587092876434326,219.2995
11416,11,61,2.2852823734283447,287.2425
11417,10,60,2.516671895980835,346.406
11418,12,62,1.9771716594696045,229.836
11419,11,61,2.400740146636963,225.6395
11420,14,64,2.60779356956482,330.571
11421,12,62,2.301553249359131,288.8935
11422,12,62,2.057273626327514,281.868
11423,14,64,2.279419422149658,231.391
11424,20,70,2.5707404613494877,355.4485
11425,13,63,2.594967126846313,337.787
11426,11,61,2.0083212852478027,239.655
11427,10,60,1.964294910430908,172.0905
11428,15,65,2.2961244583129883,287.107
11429,15,65,2.698531150817871,334.0655
11430,15,62,2.305025577545166,309.7965
11431,16,66,2.148776054382324,230.8025
11432,18,68,2.1888294219970703,289.736
11433,24,74,2.4774653911590576,300.6905
11434,16,57,2.1796252727508545,222.5035
11435,24,74,2.4072916507720947,283.176
11436,21,40,0.9024767875671388,111.9745
11437,14,64,2.4235990047454834,296.1625
11438,14,64,2.716617584228516,333.29150000000004
11439,11,61,2.343100309371948,298.52149999999995
11440,7,57,2.0346248149871826,229.5555
11441,8,58,2.265644788742065,244.2165
11442,10,60,2.738343477249145,341.31300000000005
11443,8,58,2.329418897628784,274.9855
11444,11,61,2.0090346336364746,253.1225
11445,11,61,2.3879287242889404,303.3675
11446,12,62,2.4888246059417725,285.8065
11447,11,61,2.473327398300171,273.35900000000004
11448,9,59,2.429351091384888,292.6475
11449,11,61,2.176780462265014,223.5365
11450,11,61,2.349937677383423,282.272
11451,14,64,2.543278694152832,342.8905
11452,13,63,2.396461248397827,313.0435
11453,16,66,2.1253085136413574,237.505
11454,11,61,2.355837345123291,289.1085
11455,15,65,2.490145444869995,290.463
11456,30,80,2.6251115798950195,279.806
11457,11,61,2.15926194190979,223.12
11458,17,67,2.1736841201782227,278.603
11459,16,66,2.1410341262817383,327.2325
11460,18,68,2.2492456436157227,205.344
11461,24,74,2.466959238052368,294.8605
11462,15,65,2.6603331565856934,360.27750000000003
11463,14,64,2.4053101539611816,285.4195
11464,9,59,1.976400136947632,232.3535
11465,11,61,2.1122846603393555,289.385
11466,10,60,2.4040534496307373,291.5915
11467,17,52,1.5435292720794678,219.756
11468,15,65,2.218621015548706,290.1025
11469,9,59,2.506457805633545,278.237
11470,10,60,2.523610830307007,369.8235000000001
11471,12,62,2.4485268592834477,284.1865
11472,10,60,2.206228733062744,241.483
11473,10,60,2.327975988388061,285.8675
11474,9,59,2.558607816696167,346.29049999999995
11475,9,59,2.443159818649292,285.9015
11476,11,61,2.089784622192383,167.517
11477,11,61,2.338151693344116,298.11400000000003
11478,10,60,2.744637966156006,349.891
11479,8,58,2.181368827819824,281.1685
11480,11,61,2.2502148151397705,242.4855
11481,11,61,2.560549736022949,353.7135
11482,7,57,2.5554747581481934,346.294
11483,10,60,2.183669090270996,280.76750000000004
11484,10,60,2.165061712265014,244.7915
11485,12,62,2.411354780197144,301.4865
11486,7,57,2.5228896141052246,343.9245
11487,8,35,1.4729554653167725,184.698
11488,11,61,2.6297829151153564,271.116
11489,8,58,2.40201473236084,291.9155
11490,9,36,1.1331894397735596,170.05700000000002
11491,11,61,2.166954517364502,226.72600000000003
11492,10,60,1.9690542221069336,232.21
11493,17,67,2.227665662765503,242.3665
11494,10,60,2.5267224311828613,298.968
11495,13,63,2.5352165699005127,353.4845
11496,14,64,2.127785444259644,293.9185
11497,16,66,2.209312438964844,294.50600000000003
11498,10,60,2.5330007076263428,245.542
11499,8,58,2.437105894088745,285.65149999999994
11500,9,59,2.54658842086792,331.14
11501,18,68,2.502582311630249,281.0605
11502,9,59,2.329406261444092,290.8725
11503,12,62,2.039149045944214,226.1795
11504,14,64,2.360189437866211,285.953
11505,25,68,2.4637837409973145,281.7275
11506,15,65,2.488797426223755,281.547
11507,10,60,1.99267840385437,244.6595
11508,39,72,1.4866650104522705,167.946
11509,11,61,2.253513097763061,309.0735
11510,26,76,2.321686267852783,301.638
11511,9,59,2.5496480464935303,349.25700000000006
11512,11,61,2.487689018249512,291.374
11513,13,63,2.109304189682007,202.6795
11514,22,60,1.8804938793182373,223.576
11515,8,58,2.372471570968628,299.223
11516,10,60,2.549898386001587,292.26750000000004
11517,15,65,2.378178358078003,284.84650000000005
11518,8,58,2.1643667221069336,287.815
11519,9,59,2.4626121520996094,290.638
11520,8,58,2.66884446144104,302.353
11521,13,63,2.3403351306915283,216.19
11522,16,66,2.6129775047302246,345.206
11523,8,58,2.1033074855804443,300.516
11524,7,57,2.0129053592681885,234.867
11525,18,68,2.395477294921875,286.584
11526,13,63,2.7388157844543457,364.056
11527,9,59,2.055208683013916,292.85900000000004
11528,19,69,2.0158870220184326,276.299
11529,9,59,2.2628490924835205,231.1365
11530,13,63,2.228226661682129,293.23350000000005
11531,9,59,2.4063079357147217,288.622
11532,17,67,2.4917585849761963,302.7865
11533,14,64,2.496092796325684,289.6915
11534,12,62,2.3674235343933105,298.1975
11535,17,67,2.029663562774658,309.9345
11536,10,60,2.604198694229126,284.4555
11537,15,65,2.7287590503692627,294.9415
11538,15,65,2.3357150554656982,286.568
11539,9,59,1.9218811988830569,231.3815
11540,13,63,2.285682678222656,230.7305
11541,13,63,2.364492893218994,309.107
11542,14,64,2.58247447013855,337.17549999999994
11543,12,62,2.355843544006348,283.305
11544,22,72,2.310444593429565,315.779
11545,14,64,2.5312273502349854,311.91650000000004
11546,22,72,2.428243398666382,298.8405
11547,13,63,2.2616734504699707,295.6555
11548,13,63,2.290224552154541,287.06050000000005
11549,24,74,2.549793243408203,309.214
11550,14,64,2.519150257110596,312.1555
11551,27,77,2.348700523376465,306.68
11552,8,58,2.5412697792053223,344.411
11553,12,62,2.4113194942474365,285.6215
11554,11,61,2.316914319992065,296.1145
11555,9,59,2.5113158226013184,309.0465
11556,14,64,2.2446839809417725,289.48400000000004
11557,10,60,2.041390419006348,283.5365
11558,8,58,2.468231678009033,247.8985
11559,7,57,2.710588932037353,287.381
11560,10,60,2.3711652755737305,303.085
11561,11,61,2.1216747760772705,286.37750000000005
11562,8,58,2.364166498184204,280.82
11563,10,60,2.503816604614258,243.293
11564,12,25,0.7629990577697754,120.6605
11565,7,57,1.9468929767608645,256.3855
11566,17,66,2.7484848499298096,353.703
11567,15,65,2.348224401473999,292.8265
11568,16,48,1.2498610019683838,103.1685
11569,14,64,2.1111135482788086,300.3905
11570,13,63,2.2113192081451416,325.6345
11571,11,61,2.688523530960083,292.972
11572,15,65,2.401668071746826,289.4955
11573,13,63,2.033690452575684,285.8795
11574,9,59,2.2476823329925537,290.626
11575,9,59,2.2792086601257324,251.9035
11576,11,61,2.4850361347198486,246.4655
11577,8,58,2.7324140071868896,354.6955
11578,13,63,2.29095721244812,292.65099999999995
11579,10,60,1.9536426067352293,233.598
11580,12,62,2.23337459564209,320.4485
11581,11,61,2.522839069366455,352.076
11582,15,65,2.3951199054718018,309.1875
11583,7,57,2.1794257164001465,285.9365
11584,9,16,0.3598945140838623,52.7315
11585,13,63,2.537296295166016,292.12600000000003
11586,15,30,0.8721809387207031,115.518
11587,12,62,1.938755989074707,242.322
11588,8,58,2.424461126327514,270.7135
11589,21,71,2.6663429737091064,359.6515
11590,16,66,2.297666549682617,293.461
11591,7,57,2.210366725921631,239.397
11592,12,62,2.3263208866119385,289.4615
11593,15,65,2.5242769718170166,354.549
11594,13,63,2.4573545455932617,299.5075
11595,10,60,2.5879344940185547,364.0625
11596,13,63,1.970599174499512,243.9225
11597,14,64,1.9032719135284424,184.937
11598,13,63,2.1826508045196533,273.3315
11599,18,68,2.712188959121704,295.1005
11600,18,68,1.972825050354004,228.549
11601,17,67,2.2598307132720947,293.8025
11602,13,63,2.7367117404937744,364.716
11603,16,66,2.1007080078125,241.286
11604,13,63,2.14585018157959,262.741
11605,13,63,2.3797407150268555,265.373
11606,12,62,2.7030861377716064,358.184
11607,11,61,2.2675344944000244,249.2935
11608,11,61,2.168290853500366,232.299
11609,18,68,2.140411853790283,279.0665
11610,11,61,2.439780712127685,298.10400000000004
11611,18,68,2.5455806255340576,297.6155
11612,19,60,1.8932688236236568,236.1055
11613,14,64,2.366182804107666,308.36600000000004
11614,21,71,2.3403356075286865,301.496
11615,19,69,2.562894105911255,277.0985
11616,14,64,2.3231232166290283,286.3675
11617,18,68,2.1605818271636963,299.133
11618,14,64,2.279272079467773,258.7465
11619,15,65,2.5355043411254883,225.9595
11620,11,61,2.7158355712890625,289.212
11621,16,66,2.4283266067504883,286.6905
11622,14,64,2.038792610168457,218.568
11623,9,59,2.600374698638916,278.657
11624,11,61,2.3618502616882324,295.2185
11625,15,65,2.0966455936431885,304.829
11626,16,66,2.63112473487854,371.864
11627,14,41,1.5424418449401855,176.20499999999998
11628,19,46,1.446317195892334,177.816
11629,6,56,2.402369260787964,294.597
11630,15,65,2.516042709350586,313.4055
11631,24,74,2.2676947116851807,302.5735
11632,19,69,2.118744134902954,288.7105
11633,11,61,2.586305856704712,301.16450000000003
11634,18,68,2.7466354370117188,297.81500000000005
11635,11,61,2.199376106262207,278.42150000000004
11636,16,66,2.0636165142059326,290.2735
11637,14,64,2.6496760845184326,350.0265
11638,15,65,2.42519211769104,297.6735
11639,12,62,2.2262747287750244,288.43250000000006
11640,16,64,2.707979917526245,351.7395
11641,10,60,2.249971866607666,322.841
11642,15,65,2.354292154312134,298.384
11643,26,76,2.263420820236206,231.62100000000004
11644,30,80,2.4181036949157715,291.7275
11645,16,66,2.3906896114349365,270.69100000000003
11646,14,64,2.4484753608703613,317.8445
11647,12,62,2.3678102493286133,263.6995
11648,12,62,2.3621368408203125,294.47950000000003
11649,10,60,2.432887554168701,295.07050000000004
11650,17,67,2.473998785018921,297.1265
11651,11,61,2.4103758335113525,288.993
11652,8,58,1.9908266067504885,245.503
11653,14,64,2.397355794906616,301.1405
11654,13,63,2.735774517059326,364.9645
11655,11,61,2.3335952758789062,299.34950000000003
11656,16,66,2.1838111877441406,240.909
11657,10,60,2.1586132049560547,288.7065
11658,9,59,2.4667723178863525,287.1775
11659,10,60,2.538808822631836,296.838
11660,12,62,2.192286968231201,234.2775
11661,13,63,2.210094451904297,290.636
11662,11,61,2.392849922180176,288.4585
11663,13,63,2.53794264793396,306.50100000000003
11664,12,62,2.365179538726806,283.255
11665,12,62,2.064511299133301,300.7475
11666,16,66,2.6252942085266118,361.2065
11667,14,64,2.6583139896392822,285.201
11668,13,63,1.9933149814605715,239.7395
11669,12,62,2.289892673492432,306.2345
11670,11,61,2.6166117191314697,354.51300000000003
11671,16,66,2.15581488609314,258.842
11672,13,63,2.011524200439453,217.721
11673,25,75,2.296107292175293,300.7255
11674,19,69,2.313166856765747,286.0875
11675,12,62,2.399613618850708,232.196
11676,11,61,2.3270151615142822,272.11749999999995
11677,9,59,2.2929818630218506,292.572
11678,13,63,2.588151454925537,358.4495
11679,13,55,2.1794955730438232,250.184
11680,14,64,2.3744709491729736,287.466
11681,11,61,2.248133897781372,311.425
11682,9,59,2.3158717155456543,316.304
11683,11,61,2.72169828414917,290.949
11684,29,79,2.222858667373657,302.211
11685,13,63,2.289119005203247,280.063
11686,12,62,2.7057554721832275,360.8075
11687,8,58,2.441334009170532,298.98900000000003
11688,16,66,2.055990219116211,230.2665
11689,9,59,2.506269216537476,289.127
11690,11,61,2.4665324687957764,282.121
11691,13,63,2.3641932010650635,298.9335
11692,18,68,2.3955719470977783,300.1545
11693,15,65,2.03232741355896,300.922
11694,13,63,2.3626651763916016,292.42400000000004
11695,10,60,2.5392777919769287,288.129
11696,12,62,1.9880270957946775,243.785
11697,17,67,2.327316999435425,299.0355
11698,21,71,2.705440044403076,363.412
11699,8,58,2.1469013690948486,297.2955
11700,27,77,2.307624340057373,229.316
11701,15,65,2.5693905353546143,354.17999999999995
11702,13,63,2.1453864574432373,291.017
11703,15,65,2.502449750900269,300.55850000000004
11704,13,63,2.61051082611084,282.6845
11705,11,61,2.544504880905152,277.7865
11706,10,60,1.9627978801727293,217.713
11707,16,66,2.326112508773804,318.00350000000003
11708,12,62,2.2541396617889404,235.08
11709,13,43,1.5610578060150146,255.0995
11710,15,65,2.480921983718872,280.634
11711,18,68,2.1568703651428223,241.324
11712,11,61,2.493391275405884,307.9535
11713,12,62,2.5417208671569824,351.527
11714,11,61,2.1416285037994385,292.0045
11715,25,75,2.2694711685180664,245.638
11716,13,63,2.555751323699951,374.2045
11717,19,69,2.5012269020080566,295.546
11718,13,53,2.0311458110809326,283.557
11719,8,58,2.520268440246582,302.395
11720,12,62,2.207846403121948,237.827
11721,18,68,2.249871253967285,284.3405
11722,21,71,2.5561468601226807,353.6585
11723,6,56,2.3520078659057617,295.02700000000004
11724,16,66,2.3961174488067627,293.2205
11725,10,60,2.5361852645874023,368.2595
11726,29,79,2.045764207839966,308.802
11727,25,75,2.3248369693756104,281.54
11728,15,65,2.624592065811157,275.151
11729,26,76,2.3766324520111084,303.678
11730,12,62,1.9152002334594729,211.6555
11731,19,69,2.2474679946899414,227.0715
11732,13,63,2.568876028060913,296.286
11733,12,62,2.5396361351013184,276.5715
11734,18,68,2.278206348419189,291.10450000000003
11735,21,71,2.1339285373687744,321.024
11736,10,19,0.4305906295776367,62.6075
11737,18,68,2.743563413619995,339.749
11738,10,60,2.147484064102173,170.31
11739,15,33,0.7394342422485352,123.6375
11740,11,61,2.5273118019104004,280.748
11741,18,68,1.6554532051086426,235.812
11742,14,64,1.7153432369232178,337.882
11743,14,64,1.4513518810272217,249.4515
11744,10,60,1.501535177230835,271.925
11745,9,59,1.4196152687072754,282.80150000000003
11746,10,60,1.4058690071105957,273.593
11747,15,65,1.414780855178833,275.678
11748,18,68,1.4134278297424316,261.613
11749,15,65,2.4968364238739014,235.7295
11750,11,61,2.7204294204711914,352.90200000000004
11751,10,60,2.933893918991089,354.4415
11752,14,39,1.2015883922576904,186.52
11753,13,63,2.706524133682251,289.387
11754,18,68,2.2918272018432617,286.4535
11755,12,62,2.2925920486450195,299.874
11756,12,62,2.399895429611206,297.628
11757,13,63,2.55043888092041,298.297
11758,9,59,2.334463357925415,297.763
11759,12,62,2.585602283477783,365.0905
11760,14,64,2.2723512649536133,301.873
11761,14,64,2.1972718238830566,234.999
11762,13,63,2.24869441986084,253.829
11763,10,60,2.3924832344055176,242.5665
11764,13,63,2.1972732543945312,259.35
11765,11,61,2.337029933929444,302.5645
11766,10,60,2.481855869293213,317.161
11767,9,59,2.4343276023864746,240.6695
11768,11,61,2.372853755950928,298.511
11769,25,75,2.3866238594055176,306.4865
11770,15,65,2.6036832332611084,368.988
11771,34,84,2.3720974922180176,289.2945
11772,18,68,2.1901609897613525,241.121
11773,20,69,2.406067132949829,316.297
11774,10,60,2.45902156829834,313.919
11775,28,78,2.2290213108062744,288.7835
11776,9,59,2.458376884460449,243.8555
11777,13,63,2.735647201538086,381.0395
11778,14,64,2.289703369140625,308.64649999999995
11779,25,75,2.01019287109375,245.1725
11780,17,67,2.4154486656188965,248.979
11781,14,64,2.429383993148804,299.2595
11782,16,66,2.5598418712615967,376.268
11783,9,59,2.401265859603882,308.1535
11784,13,63,1.9387433528900144,177.63049999999998
11785,13,63,2.1135592460632324,329.88300000000004
11786,11,61,2.5023038387298584,304.8785
11787,14,64,2.074936866760254,245.446
11788,19,69,2.2229278087615967,298.2895
11789,13,37,1.2258200645446775,175.335
11790,15,65,2.246763229370117,245.2985
11791,12,62,2.537282943725586,361.251
11792,13,63,2.347001791000366,305.381
11793,10,60,2.0647709369659424,235.832
11794,9,59,2.5166923999786377,305.873
11795,24,68,2.036123991012573,292.9355
11796,11,44,1.4972310066223145,183.521
11797,14,64,2.089890718460083,304.966
11798,16,66,2.544057607650757,370.2075
11799,16,66,2.4826910495758057,319.8995
11800,8,58,2.114784479141236,228.038
11801,25,75,2.062395572662353,295.889
11802,17,67,2.5724055767059326,355.84
11803,12,62,2.448524713516236,287.3105
11804,12,42,1.354619026184082,168.9475
11805,14,64,2.332415819168091,304.924
11806,21,71,2.4790101051330566,314.6265
11807,7,57,2.3006107807159424,288.0855
11808,14,64,2.139125108718872,236.01300000000003
11809,15,65,2.529082059860229,383.927
11810,12,62,2.5339856147766118,367.534
11811,13,63,2.231843948364258,307.71349999999995
11812,13,63,2.1726810932159424,227.8195
11813,7,57,2.300727367401123,323.2725
11814,17,67,2.694833993911743,355.818
11815,14,64,2.3998730182647705,308.278
11816,15,65,1.9151296615600584,191.7195
11817,12,62,2.0905582904815674,315.3075
11818,24,74,2.694831609725952,384.0725
11819,11,61,2.576992988586426,301.5315
11820,20,70,1.970613956451416,238.2585
11821,9,59,2.258686780929565,317.86400000000003
11822,16,66,2.462709665298462,310.5115
11823,14,34,0.8300621509552002,128.6245
11824,15,65,2.633289098739624,392.2305
11825,19,67,2.2310636043548584,289.829
11826,8,58,2.079042434692383,181.241
11827,13,63,2.295675277709961,310.70300000000003
11828,20,70,2.6937742233276367,360.0425
11829,19,69,2.4576590061187744,293.66
11830,12,53,1.6089463233947754,246.384
11831,13,63,2.092562437057495,300.1595
11832,19,69,2.4279258251190186,294.738
11833,16,55,1.785233974456787,165.054
11834,11,61,2.252584934234619,338.093
11835,15,65,2.498135089874268,302.2295
11836,12,62,2.475598096847534,256.5305
11837,8,58,2.4853999614715576,281.03700000000003
11838,14,64,2.705228567123413,286.4965
11839,9,59,2.271930694580078,306.371
11840,13,63,2.4590930938720703,307.84700000000004
11841,14,64,2.675879955291748,246.35950000000005
11842,12,62,2.488002300262451,311.9845
11843,16,66,1.960723638534546,270.6085
11844,17,67,1.9952480792999268,230.1505
